person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,cb_person_default_on_file_Y
-0.4376674653944659,-0.4125219508847657,-0.9427338915492526,3.0,0.8626189565571645,1.114469410270372,1.5977786429287095,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,0.8816256902803362,1.8110672051673744,1.0,1.815633658736001,0.10738083144099028,0.5634479971804166,0.5485784865906317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.04216750585586804,0.05864832543861179,1.0,0.06844003807480073,-0.6658636501369866,0.18732776236285556,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-1.666337112765475,0.3089938796855779,2.0,-0.5669030967110903,0.7652622250416085,0.9395682319979777,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.4376674653944659,-1.0752365457645177,0.05864832543861179,1.0,-0.5033687832325012,0.14791380829790063,0.37538787977163596,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37757522131432064,0.08706070647106122,-0.6923883373022865,0.0,0.5767145459035136,-1.0992547103762562,0.5634479971804166,1.044276095302803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-2.153658030315065,-0.4420427830553204,2.0,-1.1387119180183922,0.9242762111725634,-0.28282253115909556,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.6819635200483791,1.490115795389577,-0.4420427830553204,3.0,-1.1387119180183922,1.3389597436317207,-1.4111832356117788,2.0356713127271457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.638545968149467,1.4018815592887497,-1.1930794457962188,1.0,0.38611160546774626,-0.43513747418226806,-0.6589427659766566,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,0.07454559404465524,0.3089938796855779,1.0,-0.5669030967110903,-0.08593028895350378,-0.6589427659766566,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,-1.1789504462699256,-0.6923883373022865,0.0,-1.2657805449755704,-1.3705138631878855,-1.0350630007942176,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,-1.1051281028758508,1.5607216509204085,1.0,-0.7257388804075631,-0.007982256536368982,-0.0007323550459248258,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,0.2366027117244629,0.3089938796855779,1.0,-0.09833753480649565,-0.007982256536368982,-0.28282253115909556,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,0.5277319749372439,-0.6923883373022865,4.0,1.6567978750395282,1.5385067066195852,0.9395682319979777,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,-1.4348368913449487,-1.1930794457962188,1.0,-0.16981363746990838,0.37240414165924907,1.5977786429287095,-0.9385143395458824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.8077807413606581,0.559339433932544,0.0,-1.162537285572863,-1.0992547103762562,-1.3171531769073883,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-1.5856227237173675,0.3089938796855779,2.0,-0.7495642479620339,1.0146959287764394,0.37538787977163596,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0898616147614952,-0.8263617125351896,0.05864832543861179,2.0,-0.4874852048628539,0.7527905398548665,0.18732776236285556,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,1.017080096410746,-0.19169722880835433,1.0,0.7037831728606917,0.14479588700121532,-0.28282253115909556,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.8265421198910752,-1.1930794457962188,2.0,-0.5669030967110903,-0.2293546686010321,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.9268130774197378,-0.9954945775898161,-0.4420427830553204,2.0,-0.32864942116638113,0.6530170583609339,0.6574780558848067,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,1.072163728944993,1.3103760966734423,0.0,0.060498248889977096,-1.7446644187901326,-0.6589427659766566,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.008060594731894,-0.18902963217709318,-0.9427338915492526,0.0,-1.2816641233452177,-0.5286751130828294,-1.3171531769073883,2.531368921439317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.31678091588699464,0.3089938796855779,2.0,1.1485233672108155,0.9055686833924509,0.8455381732935874,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,0.20912505480163923,-0.9427338915492526,2.0,-1.2022462314969813,0.7278471694813834,-1.3171531769073883,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.11157039071095128,0.5758619811857757,-0.6923883373022865,1.0,0.06844003807480073,-0.007982256536368982,-0.3768525898634859,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.2931207350570081,0.559339433932544,0.0,-0.7257388804075631,-1.1179622381563687,-0.8470028833854372,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,0.47959141392181615,0.559339433932544,1.0,-0.6463209885593266,0.21650807682497947,-0.8470028833854372,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.4542648015287128,-0.4420427830553204,2.0,-0.7575060371468576,0.004489428650372321,-0.5649127072722664,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.21452668397256333,-0.2932423719334716,0.559339433932544,1.0,1.0214547402536371,0.21650807682497947,1.5977786429287095,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.02976937068135,-1.1789504462699256,-1.1930794457962188,1.0,-0.376300156275323,0.3038098731321702,0.7515081145891971,1.044276095302803,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,-0.1105571237394998,0.05864832543861179,0.0,-1.0116432910612139,-1.255150775210526,-1.0350630007942176,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0898616147614952,0.0619432691072013,0.05864832543861179,0.0,-0.24923152931814477,-1.5544712196923236,-0.28282253115909556,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.5402278349186026,-1.1930794457962188,1.0,-0.28894047524226296,-0.35407152046844736,0.18732776236285556,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,0.7782582920053756,2.311758313661307,1.0,-0.32864942116638113,0.14791380829790063,-0.752972824681047,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3558664453648646,-0.4257221304074511,-1.1930794457962188,2.0,0.8626189565571645,0.6530170583609339,1.5977786429287095,2.2835201170832313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,0.14836919324811287,-1.1930794457962188,1.0,-0.09039574562167202,-0.1326991084037848,-0.18879247245470548,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.660254744098923,2.325682123057787,-0.19169722880835433,0.0,1.6567978750395282,-1.0930188677828856,-0.6589427659766566,1.2921248996588888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,-0.4125219508847657,1.0600305424264762,0.0,0.03667288133550618,-1.0992547103762562,0.4694179384760263,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-0.16693581145184055,0.05864832543861179,1.0,0.38611160546774626,-0.43513747418226806,0.6574780558848067,-0.442816730833711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.8263617125351896,0.3089938796855779,2.0,-0.32864942116638113,0.9055686833924509,0.37538787977163596,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,-0.900184414727585,-0.4420427830553204,0.0,-0.4080673130146175,-1.208381955760245,0.37538787977163596,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,0.7782582920053756,-1.1930794457962188,1.0,0.38611160546774626,0.3038098731321702,-0.28282253115909556,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,-1.1051281028758508,-0.9427338915492526,1.0,0.8626189565571645,-0.3166564649082229,3.1022595821989536,0.05288087787846036,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4376674653944659,1.8530176734553416,-0.19169722880835433,0.0,0.42184965679945263,-1.0992547103762562,-0.8470028833854372,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,0.26508250245374654,0.8096849881795101,3.0,0.8626189565571645,1.0614647482267205,0.5634479971804166,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8667208333395926,-1.0584755988543082,0.559339433932544,2.0,0.060498248889977096,0.6156020028007094,1.4097185255199287,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,0.6686225505706072,-0.6923883373022865,0.0,-0.5669030967110903,-1.5544712196923236,-0.9410329420898274,1.044276095302803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,-0.2944740554994916,-0.9427338915492526,2.0,-0.16981363746990838,0.7683801463382938,0.09329770365846524,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0898616147614952,0.29323201963258916,0.05864832543861179,0.0,-0.5669030967110903,-1.040014205739234,-0.752972824681047,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21452668397256333,0.5519088646138776,-0.9427338915492526,0.0,0.38611160546774626,-0.43201955288558214,-0.09476241375031516,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,1.072163728944993,0.05864832543861179,2.0,0.8626189565571645,0.10114498884761963,-0.18879247245470548,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2746189280527086,1.490115795389577,-0.4420427830553204,0.0,0.22727582177127348,-1.208381955760245,-0.752972824681047,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5406237586560779,0.8816256902803362,1.0600305424264762,0.0,0.7673174863392809,-1.0462500483326047,-0.09476241375031516,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,-2.254476710479044,-0.19169722880835433,0.0,-1.1228283396487448,-1.3705138631878855,-0.09476241375031516,0.7964272909467174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.5270437142971476,0.3089938796855779,1.0,-0.7575060371468576,0.27263066016531645,-0.4708826485678762,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.8575953627118561,0.3089938796855779,3.0,3.0863199283077827,1.444969067719024,1.5037485842243192,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.8787829304923234,0.8096849881795101,2.0,0.06844003807480073,0.7683801463382938,1.1276283494067578,-0.6906655351897967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.2746189280527086,0.7782582920053756,1.3103760966734423,2.0,-0.7575060371468576,0.17909302126475443,-1.0350630007942176,-0.9385143395458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7637645400779806,-0.49664947960104977,-0.4420427830553204,2.0,-1.2340133882362758,0.6156020028007094,-1.223123118202998,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,0.7782582920053756,-0.4420427830553204,2.0,1.6567978750395282,0.7683801463382938,0.6574780558848067,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4376674653944659,-0.11041800892445086,1.0600305424264762,3.0,0.06844003807480073,1.3389597436317207,0.18732776236285556,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.07454559404465524,-0.6923883373022865,2.0,-0.8845746641040357,0.7683801463382938,-0.9410329420898274,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37757522131432064,1.0356283540612081,-0.6923883373022865,0.0,-0.7257388804075631,-1.208381955760245,-1.129093059498608,-0.19496792647762531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-0.5848822804645999,0.05864832543861179,1.0,-1.2816641233452177,0.3630503777691925,-1.223123118202998,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,2.084197524130945,2.562103867908273,3.0,2.450976793521892,1.3389597436317207,-0.28282253115909556,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.02976937068135,-1.0414611598279662,-0.4420427830553204,0.0,-0.3445329995360284,-1.0930188677828856,0.6574780558848067,0.05288087787846036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.04216750585586804,-1.1930794457962188,1.0,0.06844003807480073,0.14791380829790063,0.18732776236285556,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.149400356124195,-0.009115998107615637,0.559339433932544,1.0,-0.09039574562167202,-0.19817545563417774,-0.09476241375031516,2.531368921439317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,-0.18134562308216987,2.0614127594143405,0.0,0.38611160546774626,-0.6471561223568746,0.6574780558848067,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2746189280527086,-0.08609899209630774,0.8096849881795101,1.0,-1.0434104478005086,-0.02045394172311084,-1.0350630007942176,-0.442816730833711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.22219284268483386,-0.9427338915492526,1.0,2.3318499557495374,-0.1233453445137288,2.067928936450661,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-1.4348368913449487,0.3089938796855779,1.0,-0.419979996791853,0.21650807682497947,1.033598290702368,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-0.6030574322226727,1.0600305424264762,1.0,-0.7257388804075631,-0.6658636501369866,-0.3768525898634859,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,0.14836919324811287,-0.6923883373022865,0.0,-0.24923152931814477,-0.6471561223568746,-0.3768525898634859,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.22219284268483386,0.559339433932544,1.0,2.6098125772183645,0.21650807682497947,2.3500191125638312,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,0.7762572673090768,1.5607216509204085,0.0,-0.8051567722557994,-1.0930188677828856,-1.129093059498608,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.18859381545057052,-0.6923883373022865,1.0,-1.1387119180183922,0.2539231323852039,-1.129093059498608,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,-2.6179250438737838,-1.1930794457962188,2.0,-1.1387119180183922,0.7714980676349791,0.09329770365846524,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,0.11797473961932602,-0.4420427830553204,3.0,0.06844003807480073,1.423143618642226,-0.0007323550459248258,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,1.1256190491607307,-1.1930794457962188,3.0,-0.32864942116638113,1.7941762529477876,-0.9410329420898274,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4376674653944659,0.17826124444909966,1.0600305424264762,0.0,-0.5669030967110903,-1.0992547103762562,-0.6589427659766566,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37757522131432064,1.4018815592887497,-1.1930794457962188,0.0,-0.7575060371468576,-1.1273160020464248,-1.223123118202998,0.5485784865906317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.02976937068135,-0.2817359526621793,-0.4420427830553204,0.0,0.38611160546774626,-0.9776557798055261,0.7515081145891971,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,0.14836919324811287,0.05864832543861179,2.0,-0.8051567722557994,0.9991063222930129,-0.9410329420898274,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0898616147614952,0.30014603777614557,0.05864832543861179,0.0,1.0333674240308728,-1.0992547103762562,0.7515081145891971,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21452668397256333,1.5466342603376115,2.0614127594143405,0.0,1.2597084157983465,-0.6471561223568746,-0.3768525898634859,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,-0.5848822804645999,-0.19169722880835433,1.0,-0.24923152931814477,-0.43201955288558214,0.2813578210672459,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,0.5276342244235366,-0.19169722880835433,1.0,-0.32864942116638113,-0.2917130945347397,-0.6589427659766566,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,0.9983396274058145,1.0600305424264762,0.0,-0.39615462923738204,-1.566942904879065,-0.9410329420898274,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.7015944594315463,-0.19169722880835433,0.0,-0.4080673130146175,-1.3954572335613686,0.18732776236285556,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,-0.14553411615581388,2.311758313661307,1.0,-0.7575060371468576,0.5220643639001474,-0.752972824681047,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.82330328144068,1.072163728944993,-0.4420427830553204,4.0,0.06844003807480073,1.5540963131030125,-0.6589427659766566,1.7878225083710602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1928179080231072,-2.3585952602966493,-0.4420427830553204,0.0,-0.9322253992129776,-0.5286751130828294,0.7515081145891971,-0.19496792647762531,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05147814663080603,-0.18134562308216987,-0.9427338915492526,0.0,-0.24923152931814477,-1.566942904879065,-0.09476241375031516,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,-1.4348368913449487,-0.6923883373022865,0.0,-1.2816641233452177,-1.32686296503429,-1.0350630007942176,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,0.20766723234496995,1.0600305424264762,2.0,0.13197435155338982,0.7714980676349791,-0.0007323550459248258,1.044276095302803,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.21452668397256333,-0.49664947960104977,-1.1930794457962188,4.0,0.8626189565571645,1.0084600861830688,1.7858387603374897,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-0.725868773786752,-0.6923883373022865,1.0,-0.8845746641040357,-0.02045394172311084,-0.5649127072722664,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,0.05560902044303708,0.05864832543861179,1.0,-0.24923152931814477,-0.11399158062367228,-0.28282253115909556,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,-1.295661453160622,-0.6923883373022865,1.0,-0.7257388804075631,0.3630503777691925,0.18732776236285556,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.171109132073651,-0.43572751247097036,-0.19169722880835433,2.0,0.8626189565571645,0.5345360490868893,1.6918087016330994,2.2835201170832313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.7637645400779806,-0.008984471511362105,-0.4420427830553204,3.0,1.5297292480823501,1.3077805306648667,1.6918087016330994,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,0.9983396274058145,2.562103867908273,1.0,-0.8845746641040357,-0.007982256536368982,-1.223123118202998,0.5485784865906317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,1.3249149471791495,2.562103867908273,1.0,0.06844003807480073,0.43788048888964204,-0.752972824681047,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-2.432415092200142,0.05864832543861179,0.0,-0.5669030967110903,-1.0992547103762562,2.3500191125638312,-0.6906655351897967,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,-1.5086587324272356,-1.1930794457962188,2.0,0.06844003807480073,0.5781869472404845,2.3500191125638312,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3.638545968149467,-0.3479287473490478,-0.19169722880835433,0.0,-0.7257388804075631,-0.9714199372121551,-0.5649127072722664,2.531368921439317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-0.4125219508847657,-0.6923883373022865,3.0,2.450976793521892,1.423143618642226,3.7604699931296848,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37757522131432064,0.2931207350570081,-0.4420427830553204,0.0,0.38611160546774626,-1.0462500483326047,0.09329770365846524,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-0.8787829304923234,-0.9427338915492526,2.0,-0.7098553020379158,1.0396392991499226,-0.18879247245470548,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,0.756856427857739,0.8096849881795101,1.0,-0.5669030967110903,-0.1233453445137288,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2746189280527086,0.6841534240710079,0.8096849881795101,0.0,3.2451557120042556,-1.0992547103762562,1.87986881904188,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11157039071095128,1.5424561054822048,-0.9427338915492526,0.0,0.06844003807480073,-1.3954572335613686,-0.8470028833854372,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-0.7015944594315463,-0.6923883373022865,2.0,-1.2657805449755704,0.004489428650372321,-1.223123118202998,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05147814663080603,2.562640097874486,-0.9427338915492526,2.0,-1.1784208639425104,0.6374274518775073,-1.505213294316169,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.7637645400779806,-1.2559149835493901,-0.19169722880835433,0.0,0.03667288133550618,-1.1616131363099642,1.7858387603374897,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-1.0342014160838888,-0.4420427830553204,0.0,0.259042978510568,-1.7446644187901326,1.7858387603374897,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1928179080231072,1.5466342603376115,-0.4420427830553204,2.0,-0.09039574562167202,0.5345360490868893,-0.9410329420898274,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2746189280527086,1.3499024562613149,-0.6923883373022865,2.0,-0.32864942116638113,0.17909302126475443,-1.0350630007942176,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6007160027362232,0.17826124444909966,-0.19169722880835433,3.0,0.06844003807480073,1.444969067719024,-0.09476241375031516,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7036722959978353,-0.14553411615581388,-0.6923883373022865,1.0,0.8626189565571645,0.10738083144099028,1.1276283494067578,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.6228369424635664,-0.4420427830553204,3.0,0.38611160546774626,1.423143618642226,-0.18879247245470548,0.30072968223454605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,-0.45409656898215867,0.05864832543861179,1.0,-0.4080673130146175,-0.1233453445137288,-0.09476241375031516,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
